分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 74, IPv6: 0, 最小延迟: 54 ms, 最高速率: 28.51 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080
分类: ☘️海南频道, 名称: 海南少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️海南频道, 名称: 海南公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️河南频道, 名称: 项城新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️河南频道, 名称: 河南都市, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 16 ms, 最高速率: 66.45 M/s, 平均速率: 66.45 M/s, 最高分辨率: 1920x1080
分类: ☘️河南频道, 名称: 河南民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️河北频道, 名称: 邢台综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️河北频道, 名称: 邢台城生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️河北频道, 名称: 石家庄新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️河北频道, 名称: 河北都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1051 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: ☘️甘肃频道, 名称: 甘肃经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️甘肃频道, 名称: 甘肃都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️甘肃频道, 名称: 嘉峪关综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2444 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: ☘️甘肃频道, 名称: 张掖新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2833 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: ☘️甘肃频道, 名称: 天祝综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️河北频道, 名称: 河北农民, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1901 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: ☘️甘肃频道, 名称: 永昌综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 684 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️甘肃频道, 名称: 秦安综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2429 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: ☘️甘肃频道, 名称: 白银综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2061 ms, 最高速率: 0.88 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: ☘️甘肃频道, 名称: 西峰综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2104 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1280x720
分类: ☘️新疆频道, 名称: 哈密三套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️新疆频道, 名称: 哈密二套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️新疆频道, 名称: 伊犁哈萨克, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 4820 ms, 最高速率: 0.99 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: ☘️新疆频道, 名称: 伊犁维吾尔, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 5003 ms, 最高速率: 0.93 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: ☘️新疆频道, 名称: 伊犁经济法制, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 5159 ms, 最高速率: 1.00 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: ☘️新疆频道, 名称: 奎屯哈萨克语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2890 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: ☘️新疆频道, 名称: 巴音郭楞州, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️新疆频道, 名称: 兵团五师双河新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1964 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️新疆频道, 名称: 玛纳斯综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4342 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️新疆频道, 名称: 石河子新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5057 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️新疆频道, 名称: 可克达拉综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2815 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️山东频道, 名称: 山东教育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2283 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720
分类: ☘️新疆频道, 名称: 兵团八师石河子新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 山东少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10034 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 山东农科, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10098 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 山东生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10723 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 山东齐鲁, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10213 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 山东体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10771 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 山东文旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10989 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 临沂公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 山东综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10999 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 万荣综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4044 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x404
分类: ☘️山东频道, 名称: 临沂农科, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 烟台公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 烟台新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山东频道, 名称: 烟台经济科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 大宁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1312 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 太谷新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1349 ms, 最高速率: 1.67 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: ☘️山西频道, 名称: 古县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2296 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x480
分类: ☘️山西频道, 名称: 山西文体生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 定襄综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2178 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️山西频道, 名称: 山西社会与法治, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 山西经济与科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 平遥新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3469 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️山西频道, 名称: 怀仁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️山西频道, 名称: 武乡新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 山西影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 黄河电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 山西文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️安徽频道, 名称: 安徽国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 黎城综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️山西频道, 名称: 山西法治, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 山西经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️山西频道, 名称: 长子综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10690 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️安徽频道, 名称: 安徽影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️安徽频道, 名称: 安徽经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️安徽频道, 名称: 固镇新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2495 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️安徽频道, 名称: 安徽综艺体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10371 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️安徽频道, 名称: 合肥新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10399 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️宁夏频道, 名称: 宁夏公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️宁夏频道, 名称: 宁夏少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️宁夏频道, 名称: 宁夏经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️安徽频道, 名称: 广德生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3084 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️安徽频道, 名称: 安徽导视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1767 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️吉林频道, 名称: 吉林乡村, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️吉林频道, 名称: 长白山电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2899 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240
分类: ☘️吉林频道, 名称: 德惠综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2090 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️吉林频道, 名称: 九台综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1434 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️吉林频道, 名称: 靖宇综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1021 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️吉林频道, 名称: 延边卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 314 ms, 最高速率: 11.22 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1280x720
分类: ☘️吉林频道, 名称: 龙井综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1395 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️吉林频道, 名称: 敦化一套, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1904 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240
分类: ☘️吉林频道, 名称: 梅河口综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1139 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️吉林频道, 名称: 桦甸综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 636 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️吉林频道, 名称: 磐石综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 601 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️吉林频道, 名称: 舒兰新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2377 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️吉林频道, 名称: 东丰综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 644 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️吉林频道, 名称: 柳河综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 621 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️吉林频道, 名称: 双辽综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 643 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️内蒙古频道, 名称: 内蒙新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️内蒙古频道, 名称: 内蒙经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️内蒙古频道, 名称: 内蒙少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️内蒙古频道, 名称: 内蒙文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️吉林频道, 名称: 辉南新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2025 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️内蒙古频道, 名称: 蒙语文化, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️内蒙古频道, 名称: 内蒙农牧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️吉林频道, 名称: 通化县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2224 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️吉林频道, 名称: 汪清综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1426 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240
分类: ☘️云南频道, 名称: 通海电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1694 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️云南频道, 名称: 易门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2422 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️云南频道, 名称: 陇川综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2501 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️云南频道, 名称: 云南娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2083 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720
分类: ☘️云南频道, 名称: 云南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3251 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️青海频道, 名称: 门源综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️青海频道, 名称: 安多卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️青海频道, 名称: 贵南综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️青海频道, 名称: 青海经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️青海频道, 名称: 化隆综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️青海频道, 名称: 青海都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️青海频道, 名称: 民和综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️黑龙江频道, 名称: 哈尔滨新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2755 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480
分类: ☘️黑龙江频道, 名称: 哈尔滨影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2711 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480
分类: ☘️黑龙江频道, 名称: 哈尔滨资讯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 847 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480
分类: ☘️青海频道, 名称: 兴海综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️黑龙江频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️黑龙江频道, 名称: 哈尔滨生活, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2714 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: ☘️黑龙江频道, 名称: 七台河新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2820 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720
分类: ☘️黑龙江频道, 名称: 哈尔滨娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 828 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480
分类: ☘️黑龙江频道, 名称: 双鸭山综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2765 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720
分类: ☘️黑龙江频道, 名称: 甘南县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1385 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️黑龙江频道, 名称: 齐齐哈尔新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️黑龙江频道, 名称: 七台河民生社教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3514 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 39 ms, 最高速率: 7.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2726 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
